TransNo,TransDt,V_TYPE,V_NO,TransType,AccNo,V_DT,V_ENTDT,Amount,Acc_No,Narrionation,V_NAR1,V_NAR2,V_ENO,MEMBERNO,V_CHKNO,BNK_NAM,RECO_DT,LCODE,LDATE,LTIME,INWARD,PURPOSE,LOANCD,SUBOFF,CHQDRF,PCODE,PIN,SLNO,INST_DT,SLIP_DT,MTH,YR,ST_DATE,AppYesNo,AppDate,AppBy,TokenNo,Trans_Branch,Mon_No,Year_No,Dept,mysrno,PinNo,SerialNo,Print_YN,Print_Dt,Prev_Chq_No,ChequeOnName,FDRegSrNo,User_Dept,SendToNeft_Branch,SendToNeft_User_Branch,SendToNeft_User_DATE_Branch,SendToNeft_Bank,SendToNeft_User_Bank,SendToNeft_User_DATE_Bank
BB2301-000571,2022-04-12 00:00:00,6,667300,2,600036,2022-04-12 00:00:00,NULL,667300.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-050100020,NULL,NULL,59496,NULL,,,NULL,9000078,2022-04-12 14:59:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:59:00,9000031,,5,-1,-1,-1,21169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000572,2022-04-12 00:00:00,6,20000,2,600037,2022-04-12 00:00:00,NULL,20000.00,1490,OTHER BANK LOAN PAYMENT THE BEST EMPLOYEES CO OP CREDIT SOC LTD,NULL,NULL,59496,NULL,569365,,NULL,9000078,2022-04-12 14:59:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:59:00,9000031,,5,-1,-1,-1,21170,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000573,2022-04-12 00:00:00,6,350450,2,600206,2022-04-12 00:00:00,NULL,350450.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-010100014,NULL,NULL,53298,NULL,,,NULL,9000075,2022-04-12 15:08:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:36:00,9000037,,1,-1,-1,-1,21174,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000574,2022-04-12 00:00:00,6,55337,2,600207,2022-04-12 00:00:00,NULL,55337.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300023,NULL,NULL,31437,NULL,,,NULL,9000075,2022-04-12 15:11:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:40:00,9000037,,1,-1,-1,-1,21176,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000575,2022-04-12 00:00:00,6,131733,2,600208,2022-04-12 00:00:00,NULL,131733.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300024,NULL,NULL,45554,NULL,,,NULL,9000075,2022-04-12 15:18:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 15:41:00,9000037,,1,-1,-1,-1,21180,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000576,2022-04-12 00:00:00,6,15000,2,600114,2022-04-12 00:00:00,NULL,15000.00,1488,BEING THE AMOUNT PAID TO SHAILESH J. MOHITE FOR ADVERTISEMENT ON THE OCCASSION OF DR.BABASAHEB AMBEDKAR JAYANTI UTSAV 2022 HELD AT COLABA DEPOT ON DT.21/4/2022 AS PER LETTER ATTACHED DT.17/3/2022.,NULL,NULL,0,NULL,662416,NULL,NULL,9000061,2022-04-12 15:37:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:34:00,9000014,,8,-1,-1,-1,21183,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000577,2022-04-12 00:00:00,5,57500,1,500020,2022-04-12 00:00:00,NULL,57500.00,1483,TOP UP LOAN FULLY  PAID,NULL,NULL,31618,NULL,831717,NULL,NULL,9000064,2022-04-12 15:40:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,806000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 17:01:00,9000034,,2,-1,-1,-1,21184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000578,2022-04-12 00:00:00,6,15000,2,600115,2022-04-12 00:00:00,NULL,15000.00,1488,BEING THE AMOUNT PAID TO AAPAN ANANDYATRI PRATISHTHAN FOR ADVERTISEMENT AT THEIR ANANDOTSAVA ANANDYATRI PROGRAM TO BE HELD ON DT.3/5/2022 AT SWATNTRAVIR SAVARKAR NATYAGRUHA DADAR.,NULL,NULL,0,NULL,662417,NULL,NULL,9000061,2022-04-12 15:50:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:33:00,9000014,,8,-1,-1,-1,21190,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000579,2022-04-12 00:00:00,5,114000,1,500029,2022-04-12 00:00:00,NULL,114000.00,1841,BEING THE AMT FULL PAID IN MTL,NULL,NULL,44555,NULL,100046,NULL,NULL,9000091,2022-04-12 16:03:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,098003,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:27:00,9000022,,8,-1,-1,-1,21193,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000580,2022-04-12 00:00:00,5,155000,1,500006,2022-04-12 00:00:00,NULL,155000.00,1485,FULL PAYMENT OF MTL,NULL,NULL,54320,NULL,760677,NULL,NULL,9000070,2022-04-12 16:08:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002143,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 17:15:00,9000031,,5,-1,-1,-1,21194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000581,2022-04-12 00:00:00,5,428600,1,500005,2022-04-12 00:00:00,NULL,428600.00,1486,"BEING AMOUNT RECD AGAINST MTL, TOP UP & EMER. JUNE & OCT FULL PAYMENT.",NULL,NULL,63625,NULL,177927,NULL,NULL,9000045,2022-04-12 16:24:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,026152,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:36:00,9000028,,4,-1,-1,-1,21197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000582,2022-04-12 00:00:00,6,5040,2,600116,2022-04-12 00:00:00,NULL,5040.00,1488,"BEING THE AMOUNT PAID TO A.L. SAWANT FOR DAY BOOK,SALARY BOOK,LEAVE FILE,LEAVE FORMS,PAYMENT & RECEIPT BOOK BINDING ETC AS PER BILL NO.167 DT.8/4/2022.",NULL,NULL,0,NULL,662418,NULL,NULL,9000061,2022-04-12 16:29:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:39:00,9000014,,8,-1,-1,-1,21201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000583,2022-04-12 00:00:00,5,680200,1,500030,2022-04-12 00:00:00,NULL,680200.00,1841,BEING THE AMT FULL PAID IN MTL & TOP UP LOAN,NULL,NULL,52457,NULL,903629,NULL,NULL,9000091,2022-04-12 16:41:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,024046,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-12 16:50:00,9000022,,8,-1,-1,-1,21204,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000584,2022-04-13 00:00:00,6,2974,2,600209,2022-04-13 00:00:00,NULL,2974.00,1488,RETIRED 01/06/2021,NULL,NULL,27447,NULL,000000,NULL,NULL,9000144,2022-04-13 10:12:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:23:00,9000021,,1,-1,-1,-1,21211,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000585,2022-04-13 00:00:00,6,17500,2,600034,2022-04-13 00:00:00,NULL,17500.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012450,NULL,NULL,0,NULL,-,,NULL,9000080,2022-04-13 10:13:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 10:22:00,9000034,,2,-1,-1,-1,21212,NULL,NULL,NULL,NULL,NULL,NULL,347,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000586,2022-04-13 00:00:00,6,900,2,600210,2022-04-13 00:00:00,NULL,900.00,1488,RETIRED 01/06/2021,NULL,NULL,23851,NULL,000000,NULL,NULL,9000144,2022-04-13 10:16:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:23:00,9000021,,1,-1,-1,-1,21214,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000587,2022-04-13 00:00:00,6,2932,2,600211,2022-04-13 00:00:00,NULL,2932.00,1488,RETIRED 01/07/2021,NULL,NULL,20638,NULL,000000,NULL,NULL,9000144,2022-04-13 10:18:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:23:00,9000021,,1,-1,-1,-1,21215,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000588,2022-04-13 00:00:00,6,246160,2,600212,2022-04-13 00:00:00,NULL,246160.00,1488,RETIRED 01/03/2022,NULL,NULL,50317,NULL,000000,NULL,NULL,9000144,2022-04-13 10:20:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:24:00,9000021,,1,-1,-1,-1,21216,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000589,2022-04-13 00:00:00,6,160500,2,600117,2022-04-13 00:00:00,NULL,160500.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012453,NULL,NULL,0,NULL,-,,NULL,9000082,2022-04-13 10:36:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 11:47:00,9000022,,8,-1,-1,-1,21219,NULL,NULL,NULL,NULL,NULL,NULL,4638,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000590,2022-04-13 00:00:00,6,6700,2,600118,2022-04-13 00:00:00,NULL,6700.00,1477,BEING THE AMOUNT OF STAFF L.T.A PAID FOR THE YEAR 2022,NULL,NULL,61337,NULL,786280,NULL,NULL,9000147,2022-04-13 11:06:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:41:00,9000026,,8,-1,-1,-1,21221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000591,2022-04-13 00:00:00,6,411385,2,600213,2022-04-13 00:00:00,NULL,411385.00,1488,RESIGN FROM SOCIETY 05/04/2022,NULL,NULL,25688,NULL,000000,NULL,NULL,9000144,2022-04-13 11:15:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:24:00,9000021,,1,-1,-1,-1,21223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000592,2022-04-13 00:00:00,6,273033,2,600214,2022-04-13 00:00:00,NULL,273033.00,1488,RESIGN FROM SOCIETY 14/03/2022,NULL,NULL,31522,NULL,000000,NULL,NULL,9000144,2022-04-13 11:17:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:25:00,9000021,,1,-1,-1,-1,21224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000593,2022-04-13 00:00:00,6,204340,2,600215,2022-04-13 00:00:00,NULL,204340.00,1488,RESIGN FROM SOCIETY 11/04/2022,NULL,NULL,53167,NULL,000000,NULL,NULL,9000144,2022-04-13 11:20:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:25:00,9000021,,1,-1,-1,-1,21226,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000594,2022-04-13 00:00:00,6,389068,2,600216,2022-04-13 00:00:00,NULL,389068.00,1488,RESIGN FROM SOCIETY 23/03/2022,NULL,NULL,25483,NULL,000000,NULL,NULL,9000144,2022-04-13 11:21:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:26:00,9000021,,1,-1,-1,-1,21227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000595,2022-04-13 00:00:00,6,127,2,600217,2022-04-13 00:00:00,NULL,127.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-38115,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-13 11:21:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:47:00,9000037,,1,-1,-1,-1,21228,NULL,NULL,NULL,NULL,NULL,NULL,989,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000596,2022-04-13 00:00:00,6,316915,2,600218,2022-04-13 00:00:00,NULL,316915.00,1488,RESIGN FROM SOCIETY 04/04/2022,NULL,NULL,46925,NULL,000000,NULL,NULL,9000144,2022-04-13 11:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:26:00,9000021,,1,-1,-1,-1,21229,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000597,2022-04-13 00:00:00,6,31500,2,600219,2022-04-13 00:00:00,NULL,31500.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012466,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-13 12:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:53:00,9000037,,1,-1,-1,-1,21248,NULL,NULL,NULL,NULL,NULL,NULL,4738,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000599,2022-04-13 00:00:00,6,286477,2,600033,2022-04-13 00:00:00,NULL,286477.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-030100014,NULL,NULL,60123,NULL,,,NULL,9000068,2022-04-13 11:38:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:00:00,9000027,,3,-1,-1,-1,21236,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000600,2022-04-13 00:00:00,6,20000,2,600034,2022-04-13 00:00:00,NULL,20000.00,1490,OTHER BANK LOAN PAYMENT THE BEST EMP CO OP LTD,NULL,NULL,60123,NULL,569865,,NULL,9000068,2022-04-13 11:38:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:05:00,9000027,,3,-1,-1,-1,21237,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000601,2022-04-13 00:00:00,6,174533,2,600035,2022-04-13 00:00:00,NULL,174533.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-030300014,NULL,NULL,49587,NULL,,,NULL,9000068,2022-04-13 11:44:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:10:00,9000027,,3,-1,-1,-1,21239,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000602,2022-04-13 00:00:00,6,10000,2,600036,2022-04-13 00:00:00,NULL,10000.00,1490,OTHER BANK LOAN PAYMENT BEST SOCIETY,NULL,NULL,49587,NULL,569866,,NULL,9000068,2022-04-13 11:44:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:12:00,9000027,,3,-1,-1,-1,21240,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000603,2022-04-13 00:00:00,6,397539,2,600220,2022-04-13 00:00:00,NULL,397539.00,1488,RESIGN FROM SOCIETY 06/04/2022,NULL,NULL,24655,NULL,000000,NULL,NULL,9000089,2022-04-13 11:46:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:27:00,9000021,,1,-1,-1,-1,21241,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000604,2022-04-13 00:00:00,6,531500,2,600221,2022-04-13 00:00:00,NULL,531500.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012463,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-13 12:03:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:48:00,9000037,,1,-1,-1,-1,21250,NULL,NULL,NULL,NULL,NULL,NULL,4738,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000605,2022-04-13 00:00:00,6,265950,2,600222,2022-04-13 00:00:00,NULL,265950.00,1488,RESIGN SOCIETY 23/03/2022,NULL,NULL,49222,NULL,000000,NULL,NULL,9000089,2022-04-13 11:52:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:28:00,9000021,,1,-1,-1,-1,21245,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000606,2022-04-13 00:00:00,6,209189,2,600119,2022-04-13 00:00:00,NULL,209189.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100032,NULL,NULL,26711,NULL,,,NULL,9000082,2022-04-13 12:04:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 16:51:00,9000022,,8,-1,-1,-1,21253,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000607,2022-04-13 00:00:00,6,375199,2,600120,2022-04-13 00:00:00,NULL,375199.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100033,NULL,NULL,53457,NULL,,,NULL,9000082,2022-04-13 12:06:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 16:51:00,9000022,,8,-1,-1,-1,21256,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000608,2022-04-13 00:00:00,6,201637,2,600121,2022-04-13 00:00:00,NULL,201637.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300016,NULL,NULL,57752,NULL,,,NULL,9000082,2022-04-13 12:07:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 16:51:00,9000022,,8,-1,-1,-1,21258,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000610,2022-04-13 00:00:00,6,40957,2,600122,2022-04-13 00:00:00,NULL,40957.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100034,NULL,NULL,47329,NULL,,,NULL,9000082,2022-04-13 12:17:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 16:52:00,9000022,,8,-1,-1,-1,21262,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000611,2022-04-13 00:00:00,6,750,2,600037,2022-04-13 00:00:00,NULL,750.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-7003336,NULL,NULL,0,NULL,-,NULL,NULL,9000073,2022-04-13 12:20:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:21:00,9000027,,3,-1,-1,-1,21263,NULL,NULL,NULL,NULL,NULL,NULL,46,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000612,2022-04-13 00:00:00,6,500,2,600038,2022-04-13 00:00:00,NULL,500.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-2000007,NULL,NULL,0,NULL,-,NULL,NULL,9000073,2022-04-13 12:21:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:25:00,9000027,,3,-1,-1,-1,21264,NULL,NULL,NULL,NULL,NULL,NULL,46,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000613,2022-04-13 00:00:00,5,500000,1,500031,2022-04-13 00:00:00,NULL,500000.00,1841,"BEING THE AMT PART PAID IN MTL ( ABHUDAYA CO OPERATIVE BANK , PAREL BRANCH )",NULL,NULL,48867,NULL,115373,NULL,NULL,9000091,2022-04-13 12:25:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,065010,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 16:53:00,9000022,,8,-1,-1,-1,21267,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000614,2022-04-13 00:00:00,6,97429,2,600039,2022-04-13 00:00:00,NULL,97429.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-030300015,NULL,NULL,51793,NULL,,,NULL,9000068,2022-04-13 12:28:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:14:00,9000027,,3,-1,-1,-1,21270,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000615,2022-04-13 00:00:00,5,45000,1,500025,2022-04-13 00:00:00,NULL,45000.00,1477,MTL PART PAYMENT,NULL,NULL,48695,NULL,348766,NULL,NULL,9000140,2022-04-13 12:36:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,014054,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:29:00,9000037,,1,-1,-1,-1,21271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000616,2022-04-13 00:00:00,6,531500,2,600223,2022-04-13 00:00:00,NULL,531500.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012464,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-13 12:37:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:50:00,9000037,,1,-1,-1,-1,21272,NULL,NULL,NULL,NULL,NULL,NULL,4738,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000617,2022-04-13 00:00:00,6,531500,2,600224,2022-04-13 00:00:00,NULL,531500.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012465,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-13 12:53:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:52:00,9000037,,1,-1,-1,-1,21275,NULL,NULL,NULL,NULL,NULL,NULL,4738,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000618,2022-04-13 00:00:00,6,14000,2,600225,2022-04-13 00:00:00,NULL,14000.00,1488,"BEING THE AMT OF TDS DEDUCTED ON CERT NO-7012463 TO 7012466 NOW DEPOSITED IN THE BANK ,RAMESH S SHETTY,FOLIO-100055871",NULL,NULL,0,NULL,661964,NULL,NULL,9000051,2022-04-13 13:11:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 15:55:00,9000037,,1,-1,-1,-1,21279,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000619,2022-04-13 00:00:00,5,200000,1,500021,2022-04-13 00:00:00,NULL,200000.00,1483,PART PAYMENT FOR MTL,NULL,NULL,32357,NULL,986803,NULL,NULL,9000080,2022-04-13 13:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,086009,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-13 14:21:00,9000034,,2,-1,-1,-1,21280,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
